Serie;Norte;Este;Depto;Municipio;Vereda ;Cia;Estructura
3423;924737,1367;746061,489;VALLE DEL CAUCA;YOTOCO;MEDIACANOA;    Azul;19894657
3424;924232,3965;745622,4854;VALLE DEL CAUCA;YOTOCO;MEDIACANOA;    Azul;19894656
3425;923669,8952;745144,4423;VALLE DEL CAUCA;YOTOCO;MEDIACANOA;    Azul;19894655
3426;923406,2356;744915,9911;VALLE DEL CAUCA;YOTOCO;MEDIACANOA;    Azul;19894654
3427;923062,9496;744618,1575;VALLE DEL CAUCA;YOTOCO;MEDIACANOA;    Azul;19894653
3428;922474,4838;744098,4748;VALLE DEL CAUCA;YOTOCO;MEDIACANOA;    Azul;19894652
3429;922351,1423;744049,5058;VALLE DEL CAUCA;YOTOCO;MEDIACANOA;    Azul;19894651
4575;921548,1522;743757,6388;VALLE DEL CAUCA;YOTOCO;MEDIACANOA;    Azul;19894650
4576;921286,8683;743641,7867;VALLE DEL CAUCA;YOTOCO;MEDIACANOA;    Azul;19894649
4287;920933,5036;743514,1309;VALLE DEL CAUCA;YOTOCO;MEDIACANOA;    Azul;19894648
4288;920605,5111;743394,6545;VALLE DEL CAUCA;YOTOCO;MEDIACANOA;    Azul;19894647
4289;919852,5582;743102,1742;VALLE DEL CAUCA;YOTOCO;MEDIA CANOA;    Azul;19894646
4290;918867,9378;742765,1609;VALLE DEL CAUCA;YOTOCO;HATOVIEJO;    Azul;19894645
4291;917849,7028;742683,129;VALLE DEL CAUCA;YOTOCO;HATOVIEJO;    Azul;19894644
4292;917344,0454;742642,3894;VALLE DEL CAUCA;YOTOCO;HATOVIEJO;    Azul;19894643
4293;916631,787;742584,9091;VALLE DEL CAUCA;YOTOCO;HATOVIEJO;    Azul;19894642
4294;916047,2882;742538,3424;VALLE DEL CAUCA;YOTOCO;HATOVIEJO;    Azul;19894641
4295;915791,3072;742517,3156;VALLE DEL CAUCA;YOTOCO;HATOVIEJO;    Azul;19894640
4296;914956,8117;742442,6767;VALLE DEL CAUCA;YOTOCO;HATOVIEJO;    Azul;19894639
4297;914065,2487;742378,3093;VALLE DEL CAUCA;YOTOCO;HATOVIEJO;    Azul;19894638
4298;913697,2684;742348,6751;VALLE DEL CAUCA;YOTOCO;HATOVIEJO;    Azul;19894637
4299;913071,643;742298,3051;VALLE DEL CAUCA;YOTOCO;EL ESPINAL;    Azul;19894636
4300;912712,3142;742269,3731;VALLE DEL CAUCA;YOTOCO;EL ESPINAL;    Azul;19894635
4301;912249,2184;742236,1208;VALLE DEL CAUCA;YOTOCO;EL ESPINAL;    Azul;19894634
4302;911753,6881;741846,9527;VALLE DEL CAUCA;YOTOCO;EL ESPINAL;    Azul;19894633
4303;911056,5034;741317,4737;VALLE DEL CAUCA;YOTOCO;EL ESPINAL;    Azul;19894632
4304;910493,2813;740890,0254;VALLE DEL CAUCA;YOTOCO;EL ESPINAL;    Azul;19894631
4305;909858,7116;740574,0412;VALLE DEL CAUCA;YOTOCO;EL ESPINAL;    Azul;19894630
4306;909583,6374;740437,1882;VALLE DEL CAUCA;YOTOCO;EL ESPINAL;    Azul;19894629
4307;908992,6912;740142,8955;VALLE DEL CAUCA;YOTOCO;EL ESPINAL;    Azul;19894628
4308;908286,0289;739791,0956;VALLE DEL CAUCA;YOTOCO;EL GUABAL;    Azul;19894627
4309;907965,8482;739632,0412;VALLE DEL CAUCA;YOTOCO;EL GUABAL;    Azul;19894626
4310;907601,9734;739683,8208;VALLE DEL CAUCA;YOTOCO;EL GUABAL;    Azul;19894625
4311;907277,5686;739730,3186;VALLE DEL CAUCA;YOTOCO;EL GUABAL;    Azul;19894624
4312;906516,1978;739839,0168;VALLE DEL CAUCA;YOTOCO;EL GUABAL;    Azul;19894623
4313;905884,6056;739775,4362;VALLE DEL CAUCA;YOTOCO;EL GUABAL;    Azul;19894622
4314;905301,308;739716,8936;VALLE DEL CAUCA;YOTOCO;EL GUABAL;    Azul;19894621
4315;905079,7143;739694,7126;VALLE DEL CAUCA;YOTOCO;EL GUABAL;    Azul;19894620
4319;904506,611;739636,7389;VALLE DEL CAUCA;YOTOCO;EL GUABAL;    Azul;19894619
4320;904063,7426;739406,7547;VALLE DEL CAUCA;VIJES;SAN ISIDRO;    Azul;19894618
4321;903671,9846;739213,2358;VALLE DEL CAUCA;VIJES;SAN ISIDRO;    Azul;19894617
4322;903389,8724;739074,1258;VALLE DEL CAUCA;VIJES;SAN ISIDRO;    Azul;19894616
4323;902744,1612;738720,3966;VALLE DEL CAUCA;VIJES;SAN ISIDRO;    Azul;19894615
4324;902129,0763;738380,8797;VALLE DEL CAUCA;VIJES;SAN ISIDRO;    Azul;19894614
4325;901755,3631;738174,6625;VALLE DEL CAUCA;VIJES;SAN ISIDRO;    Azul;19894613
4326;901512,6817;738040,8242;VALLE DEL CAUCA;VIJES;SAN ISIDRO;    Azul;19894612
4327;900878,8437;737691,3134;VALLE DEL CAUCA;VIJES;;    Azul;19894611
4328;900092,6006;737256,9149;VALLE DEL CAUCA;VIJES;VILLA MARIA;    Azul;19894610
4329;899927,248;737114,5484;VALLE DEL CAUCA;VIJES;VILLA MARIA;    Azul;19894609
4330;899616,8428;736846,5273;VALLE DEL CAUCA;VIJES;SAN MARCOS;    Azul;19894608
4331;899337,3267;736618,7406;VALLE DEL CAUCA;YUMBO;SAN MARCOS;    Azul;19894607
4332;899014,6913;736355,4196;VALLE DEL CAUCA;YUMBO;SAN MARCOS;    Azul;19894606
4333;898443,3297;736101,9473;VALLE DEL CAUCA;YUMBO;SAN MARCOS;    Azul;19894605
4334;898030,6462;735919,1419;VALLE DEL CAUCA;YUMBO;SAN MARCOS;    Azul;19894604
4335;897564,4319;735712,5422;VALLE DEL CAUCA;YUMBO;SAN MARCOS;    Azul;19894603
4336;897186,3622;735544,603;VALLE DEL CAUCA;YUMBO;SAN MARCOS;    Azul;19894602
4337;896754,7761;735353,277;VALLE DEL CAUCA;YUMBO;SAN MARCOS;    Azul;19894601
4338;896317,6794;735159,4558;VALLE DEL CAUCA;YUMBO;SAN MARCOS;    Azul;19894600
4339;895864,4929;734958,8437;VALLE DEL CAUCA;YUMBO;SAN MARCOS;    Azul;19894599
4340;895456,5755;734777,5836;VALLE DEL CAUCA;YUMBO;MANGA VIEJA;    Azul;19894598
4341;895103,2845;734556,0943;VALLE DEL CAUCA;YUMBO;MANGA VIEJA;    Azul;19894597
4342;894715,5982;734312,5472;VALLE DEL CAUCA;YUMBO;MANGA VIEJA;    Azul;19894596
4343;894324,0506;734066,4699;VALLE DEL CAUCA;YUMBO;MANGA VIEJA;    Azul;19894595
4344;893928,7845;733817,931;VALLE DEL CAUCA;YUMBO;MANGA VIEJA;    Azul;19894594
4345;893597,184;733608,7906;VALLE DEL CAUCA;YUMBO;BERMEJAL;    Azul;19894593
4346;893295,4752;733418,3131;VALLE DEL CAUCA;YUMBO;BERMEJAL;    Azul;19894592
4347;892773,7966;732985,743;VALLE DEL CAUCA;YUMBO;BERMEJAL;    Azul;19894591
4348;892260,3398;732554,1092;VALLE DEL CAUCA;YUMBO;BERMEJAL;    Azul;19894590
7220;892006,5281;732340,496;VALLE DEL CAUCA;YUMBO;BERMEJAL;    Azul;19894589
4349;891379,0958;732297,1777;VALLE DEL CAUCA;YUMBO;BERMEJAL;    Azul;19894588
4352;891065,1207;732273,9303;VALLE DEL CAUCA;YUMBO;BERMEJAL;    Azul;19884806
4395;1013450,292;797315,7885;VALLE DEL CAUCA;CARTAGO;ZARAGOZA;    Azul;19894901
4405;1013149,919;797260,7661;VALLE DEL CAUCA;CARTAGO;ZARAGOZA;    Azul;19894893
4406;1012689,944;797179,0765;VALLE DEL CAUCA;CARTAGO;ZARAGOZA;    Azul;19894892
4407;1012310,683;797114,6399;VALLE DEL CAUCA;CARTAGO;ZARAGOZA;    Azul;19894891
4408;1011672,811;797008,958;VALLE DEL CAUCA;CARTAGO;ZARAGOZA;    Azul;19894890
4409;1011103,263;796907,6173;VALLE DEL CAUCA;CARTAGO;ZARAGOZA;    Azul;19894889
4410;1010560,256;796808,553;VALLE DEL CAUCA;CARTAGO;ZARAGOZA;    Azul;19894888
4411;1010087,839;796732,4343;VALLE DEL CAUCA;CARTAGO;ZARAGOZA;    Azul;19894887
5607;1009657,764;796653,3511;VALLE DEL CAUCA;CARTAGO;ZARAGOZA;    Azul;19894886
5608;1009255,268;796584,2238;VALLE DEL CAUCA;CARTAGO;ZARAGOZA;    Azul;19894885
5609;1008765,944;796508,4257;VALLE DEL CAUCA;CARTAGO;ZARAGOZA;    Azul;19894884
5610;1008365,512;796447,8757;VALLE DEL CAUCA;CARTAGO;ZARAGOZA;    Azul;19894883
5611;1007844,224;796365,6614;VALLE DEL CAUCA;CARTAGO;ZARAGOZA;    Azul;19894882
5612;1007223,4;796273,5715;VALLE DEL CAUCA;CARTAGO;ZARAGOZA;    Azul;19894881
1942;1031690,313;1093939,25;BOYACÃ;SANTA MARÃA;CALICHANA;Zen;19892495
1951;1027722,938;1093295;BOYACÃ;SANTA MARÃA;HOYA GRANDE;Zen;19892486
1959;1027383,875;1093006,75;BOYACÃ;SANTA MARÃA;HOYA GRANDE;Zen;19892485
1960;1026779,25;1092896,625;BOYACÃ;SANTA MARÃA;HOYA GRANDE;Zen;19892484
1961;1026389,563;1091803,5;BOYACÃ;SANTA MARÃA;CARBONERA;Zen;19892483
1962;1026192,25;1091278,125;BOYACÃ;SANTA MARÃA;CARBONERA;Zen;19892482
1963;1025813,842;1090145,092;BOYACÃ;SANTA MARÃA;CAÃ‘O NEGRO;Zen;19892481
3327;1024859,625;1089520,875;BOYACÃ;SANTA MARÃA;CAÃ‘O NEGRO;Zen;19892480
3328;1024622,813;1089362,875;BOYACÃ;SANTA MARÃA;CAÃ‘O NEGRO;Zen;19892479
5231;1024330,622;1089073,716;BOYACÃ;SANTA MARÃA;CAÃ‘O NEGRO;Zen;19892478
2119;1023868,35;1088628,969;BOYACÃ;SANTA MARÃA;CAÃ‘O NEGRO;Zen;19892477
1943;1031361,497;1094008,67;BOYACÃ;SANTA MARÃA;DE PLANADAS;Zen;19892494
2120;1023155,756;1087927,256;BOYACÃ;SANTA MARÃA;CAÃ‘O NEGRO;Zen;19892476
2121;1022152,375;1087301,25;BOYACÃ;SANTA MARÃA;CULIMA;Zen;19892475
2122;1021691,5;1087008,875;BOYACÃ;SANTA MARÃA;CULIMA;Zen;19892474
2123;1021429,552;1086836,646;BOYACÃ;SANTA MARÃA;CULIMA;Zen;19892473
2124;1020866,252;1086481,869;BOYACÃ;SANTA MARÃA;CULIMA;Zen;19892472
2125;1020586,608;1086299,633;BOYACÃ;SANTA MARÃA;CULIMA;Zen;19892471
2126;1020389,938;1086033,021;BOYACÃ;SANTA MARÃA;CULIMA;Zen;19892470
2127;1019969,644;1085463,584;BOYACÃ;SANTA MARÃA;CULIMA;Zen;19892469
2128;1019507,871;1084866,504;BOYACÃ;SANTA MARÃA;GUADUALES;Zen;19892468
2129;1019022,5;1084236,375;CUNDINAMARCA;UBALÃ;LA FLORESTA;Zen;19892467
1944;1030868,375;1093893,188;BOYACÃ;SANTA MARÃA;CALICHANA;Zen;19892493
2130;1018869,75;1084033,375;CUNDINAMARCA;UBALÃ;MAMBITA CENTRO;Zen;19892466
2131;1018617,25;1083696,75;CUNDINAMARCA;UBALÃ;MAMBITA CENTRO;Zen;19892465
2132;1018352,688;1083448,125;CUNDINAMARCA;UBALÃ;MAMBITA CENTRO;Zen;19892464
2133;1018028,375;1083142,875;CUNDINAMARCA;UBALÃ;SAN ROQUE;Zen;19892463
2134;1017803,188;1082930,75;CUNDINAMARCA;UBALÃ;SAN ROQUE;Zen;19892462
2135;1017414,063;1082564,625;CUNDINAMARCA;UBALÃ;SAN ROQUE;Zen;19892461
2136;1017187,188;1082342,25;CUNDINAMARCA;UBALÃ;SAN ROQUE;Zen;19892460
2137;1016737,875;1081927,875;CUNDINAMARCA;UBALÃ;BOCA DE MONTE;Zen;19892459
2138;1016371,313;1081582,875;CUNDINAMARCA;UBALÃ;BOCA DE MONTE;Zen;19892458
2139;1015929,688;1081166,875;CUNDINAMARCA;UBALÃ;BOCA DE MONTE;Zen;19892457
1945;1030369,063;1094236,25;BOYACÃ;SANTA MARÃA;SAN AGUSTÃN;Zen;19892492
2140;1015688,5;1080939,375;CUNDINAMARCA;UBALÃ;BOCA DE MONTE;Zen;19892456
1946;1029907,183;1094053,8;BOYACÃ;SANTA MARÃA;CALICHANA;Zen;19892491
1947;1029633,967;1093958,815;BOYACÃ;SANTA MARÃA;CALICHANA;Zen;19892490
1948;1029181,063;1093803,5;BOYACÃ;SANTA MARÃA;SAN AGUSTÃN;Zen;19892489
1949;1028568,669;1093587,544;BOYACÃ;SANTA MARÃA;HOYA GRANDE;Zen;19892488
1950;1027901,875;1093357,375;BOYACÃ;SANTA MARÃA;HOYA GRANDE;Zen;19892487
598;1031782,864;1093813,03;BOYACÃ;SANTA MARÃA;CALICHANA;Zen;19891464
608;1033342,419;1088485,804;BOYACÃ;SANTA MARÃA;SAN RAFAEL;Zen;19891455
14578;1052722,313;1056843,412;CUNDINAMARCA;MACHETÃ;SAN JOSE;Zen;19891365
14579;1052755,916;1056669,915;CUNDINAMARCA;MACHETÃ;SAN JOSE;Zen;19891364
14481;1052877,334;1056177,99;CUNDINAMARCA;MACHETÃ;SAN JOSE;Zen;19891363
14482;1052945,077;1055883,226;CUNDINAMARCA;MACHETÃ;SAN JOSE;Zen;19891362
14483;1053031,474;1055580,461;CUNDINAMARCA;MACHETÃ;BELEN;Zen;19891361
14484;1053106,545;1055327,422;CUNDINAMARCA;MACHETÃ;BELEN;Zen;19891360
14485;1053226,022;1054859,959;CUNDINAMARCA;MACHETÃ;BELEN;Zen;19891359
14486;1053301,251;1054577,397;CUNDINAMARCA;MACHETÃ;BELEN;Zen;19891358
14487;1053446,737;1054058,585;CUNDINAMARCA;MACHETÃ;RESGUARDO BAJO;Zen;19891357
14488;1053522,428;1053790,025;CUNDINAMARCA;MACHETÃ;RESGUARDO BAJO;Zen;19891356
9931;1033565,334;1087619,646;BOYACÃ;SANTA MARÃA;SAN RAFAEL;Zen;19891454
14489;1053580,676;1053531,843;CUNDINAMARCA;MACHETÃ;RESGUARDO BAJO;Zen;19891355
14490;1053697,054;1053155,834;CUNDINAMARCA;MACHETÃ;RESGUARDO BAJO;Zen;19891354
14491;1053856,629;1052635,164;CUNDINAMARCA;MACHETÃ;RESGUARDO BAJO;Zen;19891353
14492;1053930,544;1052379,65;CUNDINAMARCA;MACHETÃ;RESGUARDO BAJO;Zen;19891352
14493;1054027,196;1052046,227;CUNDINAMARCA;MACHETÃ;RESGUARDO ALTO;Zen;19891351
14494;1054126,101;1051693,179;CUNDINAMARCA;MACHETÃ;RESGUARDO ALTO;Zen;19891350
14495;1054222,311;1051404,867;CUNDINAMARCA;MACHETÃ;RESGUARDO ALTO;Zen;19891349
14496;1054329,503;1050954,3;CUNDINAMARCA;MACHETÃ;QUEBRADA HONDA;Zen;19891348
14497;1054417,087;1050614,067;CUNDINAMARCA;MACHETÃ;QUEBRADA HONDA;Zen;19891347
14498;1054663,266;1049772,144;CUNDINAMARCA;MACHETÃ;QUEBRADA HONDA;Zen;19891346
9932;1033720,766;1087014,293;BOYACÃ;SANTA MARÃA;SAN RAFAEL;Zen;19891453
14499;1054772,063;1049385,236;CUNDINAMARCA;MACHETÃ;QUEBRADA HONDA;Zen;19891345
14500;1054861,936;1049066,782;CUNDINAMARCA;MACHETÃ;QUEBRADA HONDA;Zen;19891344
14501;1055169,106;1048397,726;CUNDINAMARCA;CHOCONTÃ;BOQUERON;Zen;19891343
14502;1055459,956;1047761,59;CUNDINAMARCA;CHOCONTÃ;BOQUERON;Zen;19891342
14503;1055856,285;1045885,022;CUNDINAMARCA;CHOCONTÃ;BOQUERON;Zen;19891341
14504;1055826,432;1045603,474;CUNDINAMARCA;CHOCONTÃ;BOQUERON;Zen;19891340
14505;1055780,638;1045083,508;CUNDINAMARCA;CHOCONTÃ;SAUCÃO;Zen;19891339
14506;1055750,684;1044823,803;CUNDINAMARCA;CHOCONTÃ;SAUCÃO;Zen;19891338
14507;1055693,874;1044424,849;CUNDINAMARCA;CHOCONTÃ;SAUCÃO;Zen;19891337
14508;1055623,115;1043913,32;CUNDINAMARCA;CHOCONTÃ;SAUCÃO;Zen;19891336
9933;1033732,171;1086970,871;BOYACÃ;SANTA MARÃA;SAN RAFAEL;Zen;19891452
14509;1055574,699;1043574,742;CUNDINAMARCA;CHOCONTÃ;SAUCÃO;Zen;19891335
14510;1055531,126;1043247,828;CUNDINAMARCA;CHOCONTÃ;SAUCÃO;Zen;19891334
14511;1055449,821;1042578,619;CUNDINAMARCA;CHOCONTÃ;SAUCÃO;Zen;19891333
14512;1055416,9;1042198,753;CUNDINAMARCA;CHOCONTÃ;SAUCÃO;Zen;19891332
14513;1055333,563;1041506,391;CUNDINAMARCA;CHOCONTÃ;TILATA;Zen;19891331
14514;1055225,731;1041125,631;CUNDINAMARCA;CHOCONTÃ;TILATA;Zen;19891330
14515;1055014,714;1040387,487;CUNDINAMARCA;CHOCONTÃ;TILATA;Zen;19891329
14516;1054922,4;1040102,898;CUNDINAMARCA;CHOCONTÃ;TILATA;Zen;19891328
14517;1054778,603;1039659,077;CUNDINAMARCA;CHOCONTÃ;TILATA;Zen;19891327
14518;1054638,516;1039229,133;CUNDINAMARCA;CHOCONTÃ;TILATA;Zen;19891326
9934;1033816,642;1086637,971;BOYACÃ;SANTA MARÃA;SAN RAFAEL;Zen;19891451
14519;1054503,666;1038658,534;CUNDINAMARCA;CHOCONTÃ;TILATA;Zen;19891325
14520;1054314,397;1037853,363;CUNDINAMARCA;CHOCONTÃ;TILATA;Zen;19891324
14521;1054206,231;1037392,97;CUNDINAMARCA;CHOCONTÃ;SANTA ROSA;Zen;19891323
14522;1054110,619;1036986,746;CUNDINAMARCA;CHOCONTÃ;SANTA ROSA;Zen;19891322
14523;1053933,929;1036514,908;CUNDINAMARCA;CHOCONTÃ;SANTA ROSA;Zen;19891321
14524;1053868,923;1036341,592;CUNDINAMARCA;CHOCONTÃ;SAN VICENTE;Zen;19891320
14525;1053429,888;1035705,76;CUNDINAMARCA;SUESCA;SAN VICENTE;Zen;19891319
14526;1053137,514;1035258,631;CUNDINAMARCA;SUESCA;SAN VICENTE;Zen;19891318
14527;1052838,736;1034796,68;CUNDINAMARCA;SUESCA;SAN VICENTE;Zen;19891317
14530;1052566,795;1034378,478;CUNDINAMARCA;SUESCA;SAN VICENTE;Zen;19891316
9935;1033944,842;1086142,878;BOYACÃ;CHIVOR;CAMOYO;Zen;19891450
14531;1052051,908;1033602,889;CUNDINAMARCA;SESQUILÃ‰;NESCUATA;Zen;19891315
14532;1051789,365;1033222,99;CUNDINAMARCA;SESQUILÃ‰;NESCUATA;Zen;19891314
14533;1051555,883;1032871,553;CUNDINAMARCA;SESQUILÃ‰;NESCUATA;Zen;19891313
14534;1051344,54;1032568,763;CUNDINAMARCA;SESQUILÃ‰;NESCUATA;Zen;19891312
14535;1051129,217;1032258,713;CUNDINAMARCA;SESQUILÃ‰;NESCUATA;Zen;19891311
14536;1050916,048;1031956,918;CUNDINAMARCA;SESQUILÃ‰;BOITIVA;Zen;19891310
14537;1050769,778;1031737,474;CUNDINAMARCA;SESQUILÃ‰;BOITIVA;Zen;19891309
14538;1050596,568;1031488,108;CUNDINAMARCA;SESQUILÃ‰;BOITIVA;Zen;19891308
14539;1050445,798;1031253,647;CUNDINAMARCA;SESQUILÃ‰;BOITIVA;Zen;19891307
14540;1050249,579;1030956,585;CUNDINAMARCA;SESQUILÃ‰;BOITIVA;Zen;19891306
9949;1034060,659;1085715,512;BOYACÃ;CHIVOR;CAMOYO;Zen;19891449
14541;1050051,645;1030644,884;CUNDINAMARCA;SESQUILÃ‰;BOITIVA;Zen;19891305
14542;1049723,4;1030119,847;CUNDINAMARCA;SESQUILÃ‰;BOITA;Zen;19891304
14529;1049446,023;1029704,411;CUNDINAMARCA;SESQUILÃ‰;CHALECHE;Zen;19891303
14528;1048964,414;1029668,592;CUNDINAMARCA;SESQUILÃ‰;CHALECHE;Zen;19891302
604;1048846,175;1029730,544;CUNDINAMARCA;SESQUILÃ‰;CHALECHE;Zen;19883311
9936;1034526,874;1085223,449;BOYACÃ;CHIVOR;CAMOYO;Zen;19891448
9937;1034649,553;1085087,764;BOYACÃ;CHIVOR;CAMOYO;Zen;19891447
9938;1034702,738;1085032,06;BOYACÃ;CHIVOR;CAMOYO;Zen;19891446
599;1031877,334;1093596,615;BOYACÃ;SANTA MARÃA;CALICHANA;Zen;19891463
9939;1034767,362;1084960,704;BOYACÃ;CHIVOR;CAMOYO;Zen;19891445
9940;1035053,813;1084633,115;BOYACÃ;CHIVOR;CAMOYO;Zen;19891444
9941;1035320,601;1084363,108;BOYACÃ;CHIVOR;CAMOYO;Zen;19891443
9942;1035534,411;1084144,87;BOYACÃ;MACANAL;QUEBRADA NEGRA;Zen;19891442
9943;1035688,543;1083963,565;BOYACÃ;MACANAL;QUEBRADA NEGRA;Zen;19891441
9944;1036316,707;1083346,431;BOYACÃ;MACANAL;QUEBRADA NEGRA;Zen;19891440
9945;1036829,282;1083096,784;BOYACÃ;MACANAL;QUEBRADA NEGRA;Zen;19891439
9946;1037164,183;1082930,84;BOYACÃ;MACANAL;QUEBRADA NEGRA;Zen;19891438
9947;1037430,547;1082799,166;BOYACÃ;MACANAL;QUEBRADA NEGRA;Zen;19891437
9948;1037778,33;1082627,505;BOYACÃ;MACANAL;QUEBRADA NEGRA;Zen;19891436
600;1032291,31;1092573,188;BOYACÃ;SANTA MARÃA;SAN RAFAEL;Zen;19891462
9950;1038582,827;1082228,614;BOYACÃ;MACANAL;NARANJOS;Zen;19891435
9951;1039157,902;1081914,521;BOYACÃ;MACANAL;NARANJOS;Zen;19891434
9952;1039604,526;1081699,832;BOYACÃ;MACANAL;LIMON;Zen;19891433
9953;1039996,704;1081510,957;BOYACÃ;MACANAL;LIMON;Zen;19891432
9954;1040420,906;1081306,949;BOYACÃ;MACANAL;LIMON;Zen;19891431
9955;1040864,104;1081086,805;BOYACÃ;MACANAL;LIMON;Zen;19891430
9956;1041054,707;1080932,486;BOYACÃ;MACANAL;LIMON;Zen;19891429
9957;1041592,466;1080737,993;BOYACÃ;ALMEIDA;TONA;Zen;19891428
9958;1042014,987;1080233,881;BOYACÃ;ALMEIDA;TONA;Zen;19891427
9959;1042316,031;1079876,193;BOYACÃ;ALMEIDA;TONA;Zen;19891426
601;1032435,411;1092013,218;BOYACÃ;SANTA MARÃA;CALICHANA;Zen;19891461
9960;1042528,03;1079642,671;BOYACÃ;ALMEIDA;TONA;Zen;19891425
9961;1042917,544;1079214,004;BOYACÃ;ALMEIDA;YAVIR;Zen;19891424
9962;1043622,62;1078384,288;BOYACÃ;ALMEIDA;UMBAVITA;Zen;19891423
9963;1043922,765;1078035,433;BOYACÃ;ALMEIDA;UMBAVITA;Zen;19891422
9964;1044013,101;1077924,718;BOYACÃ;ALMEIDA;BELEN;Zen;19891421
9965;1044224,142;1077683,588;BOYACÃ;ALMEIDA;BELEN;Zen;19891420
14453;1044625,09;1077226,488;BOYACÃ;ALMEIDA;TIBAITA;Zen;19891419
14454;1044863,029;1076954,02;BOYACÃ; SOMONDOCO;BOYA II;Zen;19891418
14455;1045323,06;1076430,327;BOYACÃ; SOMONDOCO;BOYA II;Zen;19891417
14456;1045320,732;1076106,976;BOYACÃ; SOMONDOCO;BOYA II;Zen;19891416
602;1032523,456;1091670,564;BOYACÃ;SANTA MARÃA;CALICHANA;Zen;19891460
14457;1045321,296;1075961,215;BOYACÃ; SOMONDOCO;BOYA II;Zen;19891415
14458;1045320,795;1075632,218;BOYACÃ; SOMONDOCO;BOYA II;Zen;19891414
14459;1045323,863;1075253,453;BOYACÃ; SOMONDOCO;BOYA II;Zen;19891413
14460;1045334,667;1074620,14;BOYACÃ; SOMONDOCO;PANCUPA;Zen;19891412
14461;1045349,399;1074069,097;BOYACÃ; SOMONDOCO;PANCUPA;Zen;19891411
14462;1045367,698;1073403,028;BOYACÃ; SOMONDOCO;PANCUPA;Zen;19891410
14463;1045371,393;1073079,631;BOYACÃ; SOMONDOCO;PANCUPA;Zen;19891409
14464;1045378,42;1072472,414;BOYACÃ; SOMONDOCO;BOHÃ“RQUEZ;Zen;19891408
14465;1045450,835;1072092,786;BOYACÃ; SOMONDOCO;BOHÃ“RQUEZ;Zen;19891407
14466;1045540,59;1071586,81;BOYACÃ; SUTATENZA;SALITRE;Zen;19891406
14467;1045656,793;1070991,854;BOYACÃ; SUTATENZA;PIEDRA LARGA;Zen;19891405
14468;1045682,994;1070857,958;BOYACÃ; SUTATENZA;PIEDRA LARGA;Zen;19891404
14469;1045734,266;1070570,54;BOYACÃ; SUTATENZA;PIEDRA LARGA;Zen;19891403
14470;1045820,057;1070109,329;BOYACÃ; SUTATENZA;GAQUE;Zen;19891402
14471;1045937,813;1069463,718;BOYACÃ; SUTATENZA;GAQUE;Zen;19891401
14472;1046032,373;1069098,317;BOYACÃ; SUTATENZA;GAQUE;Zen;19891400
14473;1046071,18;1068915,107;BOYACÃ; SUTATENZA;GAQUE;Zen;19891399
14474;1046229,169;1068489,095;BOYACÃ; SUTATENZA;GAQUE;Zen;19891398
14475;1046212,693;1068226,159;BOYACÃ; SUTATENZA;GAQUE;Zen;19891397
14476;1046200,984;1067998,859;BOYACÃ; SUTATENZA;GAQUE;Zen;19891396
605;1032842,634;1090429,429;BOYACÃ;SANTA MARÃA;SAN RAFAEL;Zen;19891458
14477;1046530,296;1067563,326;BOYACÃ;GUATEQUE;SUAITOQUE;Zen;19891395
14478;1046856,475;1067133,089;BOYACÃ;GUATEQUE;ROSALES;Zen;19891394
14479;1047021,905;1066915,86;BOYACÃ;GUATEQUE;ROSALES;Zen;19891393
14480;1047154,665;1066727,023;BOYACÃ;GUATEQUE;ROSALES;Zen;19891392
14552;1047501,239;1066250,073;BOYACÃ;GUATEQUE;SIBATA;Zen;19868781
14553;1047772,653;1065920,026;BOYACÃ;GUATEQUE;SIBATA;Zen;19891390
14554;1048023,138;1065604,48;BOYACÃ;GUATEQUE;GAUNZA ARRIBA;Zen;19891389
14555;1048422,583;1065128,093;BOYACÃ;GUATEQUE;GAUNZA ARRIBA;Zen;19891388
14556;1048637,653;1064871,579;BOYACÃ;GUATEQUE;GAUNZA ARRIBA;Zen;19891387
14557;1048855,362;1064595,828;BOYACÃ;GUATEQUE;GAUNZA ARRIBA;Zen;19891386
606;1033012,01;1089771,537;BOYACÃ;SANTA MARÃA;SAN RAFAEL;Zen;19891457
14558;1049182,49;1064210,789;CUNDINAMARCA;TIBIRITA;GAUNZA ABAJO;Zen;19891385
14559;1049554,284;1063764,358;CUNDINAMARCA;TIBIRITA;CANADAS;Zen;19891384
14560;1049703,104;1063580,156;CUNDINAMARCA;TIBIRITA;CANADAS;Zen;19891383
14561;1049929,143;1063374,827;CUNDINAMARCA;TIBIRITA;CANADAS;Zen;19891382
14562;1050221,446;1063108,085;CUNDINAMARCA;TIBIRITA;LLANOS;Zen;19891381
14563;1050607,211;1062803,93;CUNDINAMARCA;TIBIRITA;LLANOS;Zen;19891380
14567;1050858,66;1062616,516;CUNDINAMARCA;TIBIRITA;BARBOSA;Zen;19891379
14564;1051554,342;1062062,237;CUNDINAMARCA;TIBIRITA;TEGUAVITA;Zen;19891378
14565;1051628,928;1061652,043;CUNDINAMARCA;TIBIRITA;TEGUAVITA;Zen;19891377
14566;1051664,433;1061448,145;CUNDINAMARCA;TIBIRITA;TEGUAVITA;Zen;19891376
607;1033199,267;1089042,031;BOYACÃ;SANTA MARÃA;SAN RAFAEL;Zen;19891456
